source	accession	likely_multiomics	publicationDate	title	n_urls	associated_accessions	queries
biostudies-literature	S-EPMC7604309	True	None	Identification of Prognostic Model and Biomarkers for Cancer Stem Cell Characteristics in Glioblastoma by Network Analysis of Multi-Omics Data and Stemness Indices.	1	{}	cardiovascular AND "multi-omics"
pride	PXD026773	True	20210618	Integrated analysis of proteomics on rat hearts with aging and hypertension	29	{"PRIDE_ProteomeXchange": ["PXD026773"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11212900	True	None	A Multi-Omics Approach to Defining Target Organ Injury in Youth with Primary Hypertension.	1	{"GEO_series": ["GSE1"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC9323755	True	None	Large-Scale Multi-Omics Studies Provide New Insights into Blood Pressure Regulation.	1	{}	cardiovascular AND "multi-omics"
project	PRJNA1069657	True	None	Integrated multi-omics analysis identifies features that predict human pluripotent stem cell-derived progenitor differentiation to cardiomyocytes [RNA-Seq]	13	{"GEO_series": ["GSE254295"], "ENA_BioProject": ["PRJNA1069657"], "SRA_run": ["SRR277", "SRR27742962", "SRR27742963", "SRR27742964", "SRR27742965", "SRR27742966", "SRR27742967"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12687871	True	None	A multi-omics approach uncovers causality of IL6R on endotypes of subclinical carotid atherosclerosis and the possible role of the IL6R/OSMR pathway.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC8058718	True	None	Multi-omics study reveals that statin therapy is associated with restoration of gut microbiota homeostasis and improvement in outcomes in patients with acute coronary syndrome.	1	{}	"coronary artery disease" AND "multi-omics" || cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC8095729	True	None	Multi-Omics Approaches to Define Calcific Aortic Valve Disease Pathogenesis.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10541894	True	None	Multi-omics profiling reveals rhythmic liver function shaped by meal timing.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10799499	True	None	Multi-omics and pathway analyses of genome-wide associations implicate regulation and immunity in verbal declarative memory performance.	1	{}	cardiovascular AND "multi-omics"
project	PRJNA718841	True	None	A multi-omics approach using a mouse model of cardiac malformations for prioritization of human congenital heart disease contributing genes [RNA-seq]	13	{"GEO_series": ["GSE171237"], "ENA_BioProject": ["PRJNA718841"], "SRA_run": ["SRR141", "SRR14118948", "SRR14118949", "SRR14118950", "SRR14118951", "SRR14118952", "SRR14118953"]}	cardiovascular AND "multi-omics"
project	PRJNA718840	True	None	A multi-omics approach using a mouse model of cardiac malformations for prioritization of human congenital heart disease contributing genes [scRNA-seq]	3	{"GEO_series": ["GSE171238"], "ENA_BioProject": ["PRJNA718840"], "SRA_run": ["SRR141", "SRR14118954"]}	cardiovascular AND "multi-omics"
ega	EGAS00001000711	True	None	Identification of cardiovascular biomarkers through an integrative omics approach	1	{"EGA_study": ["EGAS00001000711"], "EGA_dataset": ["EGAD00001002197"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11469349	True	None	Loss-of-function of RNA-binding protein PRRC2B causes translational defects and congenital cardiovascular malformation.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10770621	True	None	CardiOmics signatures reveal therapeutically actionable targets and drugs for cardiovascular diseases.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12321552	True	None	Targeting PDCD4 in cancer and atrial fibrillation: mechanistic insights from integrated multi-omics and single-cell analysis.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC8421733	True	None	A Multi-Omics Approach Using a Mouse Model of Cardiac Malformations for Prioritization of Human Congenital Heart Disease Contributing Genes.	1	{}	cardiovascular AND "multi-omics"
metabolights_dataset	MTBLS14089	True	20260617	The accumulation of methylglyoxal and acrolein leads to arginine depletion causing hyperglycemia and renal abnormalities	6	{"MetaboLights": ["MTBLS14089"]}	cardiovascular AND "multi-omics"
geo	GSE199150	True	20220919	Integrated multi-omics analysis of adverse cardiac remodeling and metabolic inflexibility upon ErbB2 and ERR⍺ deficiency	2	{"GEO_series": ["GSE199150"], "GEO_sample": ["GSM5965313", "GSM5965314", "GSM5965315", "GSM5965316", "GSM5965317", "GSM5965318", "GSM5965319", "GSM5965320", "GSM5965321", "GSM5965322", "GSM5965323", "GSM5965324"]}	cardiovascular AND "multi-omics"
pride	PXD010874	True	20220223	A 6-Month Systems Toxicology Inhalation/Cessation Study in ApoE-/- Mice to Investigate Cardiovascular and Respiratory Exposure Effects of the Modified-Risk Tobacco Products CHTP1.2 and THS2.2 Compared with the Effects of Conventional Cigarettes [Liver iTRAQ data].	108	{"PRIDE_ProteomeXchange": ["PXD010874"]}	cardiovascular AND "multi-omics"
pride	PXD010873	True	20220223	A 6-Month Systems Toxicology Inhalation/Cessation Study in ApoE-/- Mice to Investigate Cardiovascular and Respiratory Exposure Effects of the Modified-Risk Tobacco Products CHTP1.2 and THS2.2 Compared with the Effects of Conventional Cigarettes [Heart iTRAQ data].	108	{"PRIDE_ProteomeXchange": ["PXD010873"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC9669078	True	None	Multi-omics of <i>in vitro</i> aortic valve calcification.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12474904	True	None	Multi-omics data reveal the origin of cardiac myxoma.	1	{}	cardiovascular AND "multi-omics"
metabolights_dataset	MTBLS13595	True	20260104	Mechanism of Pediococcus acidilacticus YH-15 on Fat Reduction	12	{"MetaboLights": ["MTBLS13595"]}	"myocardial infarction" AND transcriptomic AND metabolomic || cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC8793803	True	None	Chemokine Receptor Activation Enhances Memory B Cell Class Switching Linked to IgE Sensitization to Alpha Gal and Cardiovascular Disease.	1	{}	"coronary artery disease" AND "multi-omics" || cardiovascular AND "multi-omics"
pride	PXD074624	True	20260302	Sex-specific KDM6A-HNF4A-CREBH network controls lipoprotein cholesterol metabolism and atherosclerosis via epigenetic reprograming of hepatocytes.	14	{"PRIDE_ProteomeXchange": ["PXD074624"]}	cardiovascular AND "multi-omics"
project	PRJNA1069656	True	None	Integrated multi-omics analysis identification of genetic and epigenetic features that predict human pluripotent stem cell-derived progenitor differentiation to cardiomyocytes [ATAC-Seq]	9	{"GEO_series": ["GSE254294"], "ENA_BioProject": ["PRJNA1069656"], "SRA_run": ["SRR277", "SRR27742954", "SRR27742955", "SRR27742956", "SRR27742957"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC7530751	False	None	Clinical utility of brain-derived neurotrophic factor as a biomarker with left ventricular echocardiographic indices for potential diagnosis of coronary artery disease.	1	{}	"coronary artery disease" AND "multi-omics" || cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10848031	True	None	Targeting the ACOD1-itaconate axis stabilizes atherosclerotic plaques.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10393076	True	None	Subclinical atherosclerosis and accelerated epigenetic age mediated by inflammation: a multi-omics study.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC9942629	True	None	Multi-omics and immune cells' profiling of COVID-19 patients for ICU admission prediction: in silico analysis and an integrated machine learning-based approach in the framework of Predictive, Preventive, and Personalized Medicine.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC4354166	True	None	Multi-omics analysis defines core genomic alterations in pheochromocytomas and paragangliomas.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12763891	True	None	Integrated multi-omics profiling for risk stratification in Asians with COPD.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11254675	True	None	Characterizing mitochondrial features in osteoarthritis through integrative multi-omics and machine learning analysis.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12731850	True	None	Multi-Omics Elucidation of Edulinine's Intervention Mechanism in Hypertensive Rats.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12633103	True	None	Long-read genome sequencing and multi-omics in aging and neurodegeneration.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12660111	True	None	Integrated multi-omics analysis reveals key hub genes and mechanisms in calcific aortic stenosis.	1	{}	cardiovascular AND "multi-omics"
geo	GSE235785	True	20230701	Effect of autophagy deficiency in endothelial cells	2	{"GEO_series": ["GSE235785"], "GEO_sample": ["GSM7509536", "GSM7509537", "GSM7509538", "GSM7509539", "GSM7509540", "GSM7509541"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC9467976	True	None	Integrated multi-omics analysis of adverse cardiac remodeling and metabolic inflexibility upon ErbB2 and ERRα deficiency.	1	{}	cardiovascular AND "multi-omics"
massive	MSV000088835	True	20220214	Multi-omics approach reveals dysregulation of protein phos-phorylation correlated with lipid metabolism in mouse fatty liver	2	{"MassIVE": ["MSV000088835"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC9403129	True	None	Clustering-based COPD subtypes have distinct longitudinal outcomes and multi-omics biomarkers.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC9889381	True	None	An integrated multi-omics analysis of sleep-disordered breathing traits implicates P2XR4 purinergic signaling.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11582705	True	None	Multi-omics analysis deciphers intercellular communication regulating oxidative stress to promote oral squamous cell carcinoma progression.	1	{}	cardiovascular AND "multi-omics"
geo	GSE267931	True	20240525	Inflammatory stress-mediated chromatin changes underlie dysfunction in endothelial cells. [ATAC-Seq]	2	{"GEO_series": ["GSE267931"], "GEO_sample": ["GSM8281743", "GSM8281744", "GSM8281745", "GSM8281746", "GSM8281747", "GSM8281748"]}	cardiovascular AND "multi-omics"
geo	GSE267930	True	20240525	Inflammatory stress-mediated chromatin changes underlie dysfunction in endothelial cells. [RNA-Seq]	2	{"GEO_series": ["GSE267930"], "GEO_sample": ["GSM8281734", "GSM8281735", "GSM8281736", "GSM8281737", "GSM8281738", "GSM8281739", "GSM8281740", "GSM8281741", "GSM8281742"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10573276	True	None	Multi-Omics Profiling of Human Endothelial Cells from the Coronary Artery and Internal Thoracic Artery Reveals Molecular but Not Functional Heterogeneity.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11847283	True	None	Dilated cardiomyopathy signature metabolic marker screening: Machine learning and multi-omics analysis	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11628557	True	None	Dysregulation of MMP2-dependent TGF-ß2 activation impairs fibrous cap formation in type 2 diabetes-associated atherosclerosis.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10770503	True	None	Serum multi-omics analysis in hindlimb unloading mice model: Insights into systemic molecular changes and potential diagnostic and therapeutic biomarkers.	1	{}	cardiovascular AND "multi-omics"
project	PRJNA1042962	True	None		1	{"ENA_BioProject": ["PRJNA1042962"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC9968758	True	None	Multi-omics integration to identify the genetic expression and protein signature of dilated and ischemic cardiomyopathy.	1	{}	cardiomyopathy AND transcriptomic AND proteomic || cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC8866089	True	None	PM<sub>2.5</sub> exposure associated with microbiota gut-brain axis: Multi-omics mechanistic implications from the BAPE study.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10518098	True	None	Multi-omics analysis reveals attenuation of cellular stress by empagliflozin in high glucose-treated human cardiomyocytes.	1	{}	cardiovascular AND "multi-omics"
geo	GSE280888	True	20251205	Multiomics analysis of concurrent MASH and atherosclerosis in male and female mice	2	{"GEO_series": ["GSE280888"], "GEO_sample": ["GSM8607091", "GSM8607092", "GSM8607093", "GSM8607094", "GSM8607095", "GSM8607096", "GSM8607097", "GSM8607098", "GSM8607099", "GSM8607100", "GSM8607101", "GSM8607102", "GSM8607103", "GSM8607104", "GSM8607105", "GSM8607106", "GSM8607107", "GSM8607108", "GSM8607109", "GSM8607110", "GSM8607111", "GSM8607112", "GSM8607113", "GSM8607114", "GSM8607115", "GSM8607116", "GSM8607117", "GSM8607118", "GSM8607119", "GSM8607120", "GSM8607121", "GSM8607122"]}	atherosclerosis AND transcriptomic AND metabolomic || cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11680921	True	None	Identification of shared genetic etiology of cardiovascular and cerebrovascular diseases through common cardiometabolic risk factors.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11234542	False	None	Whole-genome analysis reveals distinct adaptation signatures to diverse environments in Chinese domestic pigs.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC7585147	True	None	Integrated multi-omics reveal epigenomic disturbance of assisted reproductive technologies in human offspring.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10767853	True	None	eRNAbase: a comprehensive database for decoding the regulatory eRNAs in human and mouse.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC7567116	True	None	Network integration and modelling of dynamic drug responses at multi-omics levels.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC8593214	True	None	The Effects of Moderate Alcohol Consumption on Circulating Metabolites and Gut Microbiota in Patients With Coronary Artery Disease.	1	{}	"coronary artery disease" AND "multi-omics" || cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12821923	True	None	APM⁺ macrophages associated with plaque vulnerability via MIF-CD74 signaling: a multi-omics study.	1	{}	cardiomyopathy AND transcriptomic AND metabolomic || cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC5905170	True	None	Plasma proteomic analysis reveals altered protein abundances in cardiovascular disease.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10912584	True	None	Characterizing hedgehog pathway features in senescence associated osteoarthritis through Integrative multi-omics and machine learning analysis	1	{}	cardiovascular AND "multi-omics"
